,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
14334,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",SRUC,22300,14200,27400
14336,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Staffordshire University,25200,19400,32100
14337,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Swansea University,25400,20100,36500
14338,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The Manchester Metropolitan University,27600,21900,33900
14339,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The Nottingham Trent University,25200,19600,36300
14340,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The Open University,29000,18600,43300
14342,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Aberdeen,28500,24300,37600
14343,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Birmingham,32800,27000,40900
14344,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Bradford,23700,17900,26300
14345,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Brighton,25900,18600,30700
14346,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Bristol,38300,29600,53700
14347,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Cambridge,44500,35800,66100
14348,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Central Lancashire,20800,16300,30300
14349,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Dundee,29600,24100,31000
14350,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of East Anglia,31200,23000,36900
14351,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Edinburgh,29600,23700,44200
14352,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Exeter,37200,27700,45600
14353,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Glasgow,27000,21900,31000
14355,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Hull,28100,23700,36500
14356,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Keele,27700,22600,33900
14357,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Lancaster,27700,22600,35400
14358,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Leeds,34700,28100,46000
14359,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Leicester,27600,23000,37200
14360,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Liverpool,30700,24100,42000
14361,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Manchester,32800,26600,38700
14362,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Northampton,27400,22200,36500
14363,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Oxford,44700,27000,56900
14364,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Portsmouth,27700,21200,36500
14365,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Reading,31800,26600,40500
14366,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Salford,26600,21500,29200
14367,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Sheffield,30300,25600,39400
14368,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Southampton,32800,27000,40500
14369,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of St Andrews,42700,29600,44900
14370,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Stirling,22600,17200,28500
14373,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of Sussex,29400,27000,39400
14376,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",The University of York,25700,21500,33900
14377,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University College London,41400,32100,49600
14378,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Chester,24800,21900,29600
14379,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Cumbria,20400,13500,24500
14380,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Derby,23400,17200,27700
14381,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Durham,39100,30700,50000
14383,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Hertfordshire,31000,27000,36500
14384,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Newcastle-upon-Tyne,37600,27700,47800
14385,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Northumbria at Newcastle,26300,23700,33900
14386,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Nottingham,37600,27400,49600
14387,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Plymouth,27000,20800,33800
14388,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of South Wales,24500,20100,32500
14390,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies","University of the West of England, Bristol",28500,25200,34700
14391,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",University of Worcester,27400,21900,31800
14404,2018/2019,2012/2013,5,Male,Health and social care,Anglia Ruskin University,20100,14600,31000
14406,2018/2019,2012/2013,5,Male,Health and social care,Birmingham City University,28500,19700,33600
14407,2018/2019,2012/2013,5,Male,Health and social care,Bournemouth University,35000,31000,41200
14410,2018/2019,2012/2013,5,Male,Health and social care,Canterbury Christ Church University,27400,19000,32800
14412,2018/2019,2012/2013,5,Male,Health and social care,Coventry University,25400,20100,29900
14413,2018/2019,2012/2013,5,Male,Health and social care,De Montfort University,26800,21800,30900
14417,2018/2019,2012/2013,5,Male,Health and social care,Glyndwr University,24800,19300,29200
14418,2018/2019,2012/2013,5,Male,Health and social care,Goldsmiths College,28800,24800,39800
14422,2018/2019,2012/2013,5,Male,Health and social care,Liverpool John Moores University,23700,20400,28500
14430,2018/2019,2012/2013,5,Male,Health and social care,Sheffield Hallam University,29900,29200,32800
14433,2018/2019,2012/2013,5,Male,Health and social care,Staffordshire University,25900,23400,30700
14437,2018/2019,2012/2013,5,Male,Health and social care,The Manchester Metropolitan University,27700,25200,29900
14438,2018/2019,2012/2013,5,Male,Health and social care,The Nottingham Trent University,28800,21200,32500
14439,2018/2019,2012/2013,5,Male,Health and social care,The Open University,33000,25100,37600
14444,2018/2019,2012/2013,5,Male,Health and social care,The University of Bradford,24100,20100,32600
14447,2018/2019,2012/2013,5,Male,Health and social care,The University of Central Lancashire,27000,16000,33300
14456,2018/2019,2012/2013,5,Male,Health and social care,The University of Huddersfield,24800,18300,28600
14461,2018/2019,2012/2013,5,Male,Health and social care,The University of Lincoln,25600,23000,32800
14464,2018/2019,2012/2013,5,Male,Health and social care,The University of Portsmouth,30100,29000,32500
14465,2018/2019,2012/2013,5,Male,Health and social care,The University of Salford,29200,24100,34700
14469,2018/2019,2012/2013,5,Male,Health and social care,The University of Sunderland,23400,20100,27700
14479,2018/2019,2012/2013,5,Male,Health and social care,University of Cumbria,26300,20100,29600
14480,2018/2019,2012/2013,5,Male,Health and social care,University of Derby,27400,18000,30300
14481,2018/2019,2012/2013,5,Male,Health and social care,University of Gloucestershire,23700,20000,27200
14483,2018/2019,2012/2013,5,Male,Health and social care,University of Northumbria at Newcastle,27700,24800,31000
14485,2018/2019,2012/2013,5,Male,Health and social care,University of Plymouth,30300,22600,32800
14493,2018/2019,2012/2013,5,Male,History and archaeology,Aberystwyth University,22300,19300,25600
14494,2018/2019,2012/2013,5,Male,History and archaeology,Anglia Ruskin University,23400,17300,27800
14495,2018/2019,2012/2013,5,Male,History and archaeology,Bangor University,21500,12400,26600
14496,2018/2019,2012/2013,5,Male,History and archaeology,Bath Spa University,24100,17500,27700
14497,2018/2019,2012/2013,5,Male,History and archaeology,Birkbeck College,24700,16100,32100
14499,2018/2019,2012/2013,5,Male,History and archaeology,Bournemouth University,23500,16100,28100
14500,2018/2019,2012/2013,5,Male,History and archaeology,Brunel University London,30300,25900,42000
14501,2018/2019,2012/2013,5,Male,History and archaeology,Canterbury Christ Church University,27000,20100,32800
14503,2018/2019,2012/2013,5,Male,History and archaeology,Cardiff University,29900,22600,38700
14505,2018/2019,2012/2013,5,Male,History and archaeology,Coventry University,24800,18200,29900
14506,2018/2019,2012/2013,5,Male,History and archaeology,De Montfort University,25200,20400,32100
14507,2018/2019,2012/2013,5,Male,History and archaeology,Edge Hill University,20800,13900,27700
14509,2018/2019,2012/2013,5,Male,History and archaeology,Goldsmiths College,25900,18600,31000
14510,2018/2019,2012/2013,5,Male,History and archaeology,King's College London,33200,26600,51100
14511,2018/2019,2012/2013,5,Male,History and archaeology,Kingston University,26300,21200,32500
14512,2018/2019,2012/2013,5,Male,History and archaeology,Leeds Beckett University,24100,16400,32100
14515,2018/2019,2012/2013,5,Male,History and archaeology,Liverpool John Moores University,21400,18200,24500
14517,2018/2019,2012/2013,5,Male,History and archaeology,London School of Economics and Political Science,46400,30700,66800
14518,2018/2019,2012/2013,5,Male,History and archaeology,Loughborough University,33200,25900,47100
14520,2018/2019,2012/2013,5,Male,History and archaeology,Oxford Brookes University,34700,25200,43800
14521,2018/2019,2012/2013,5,Male,History and archaeology,Queen Mary University of London,31400,23400,35000
14522,2018/2019,2012/2013,5,Male,History and archaeology,Roehampton University,27400,23400,35400
14523,2018/2019,2012/2013,5,Male,History and archaeology,Royal Holloway and Bedford New College,32100,24800,39800
14524,2018/2019,2012/2013,5,Male,History and archaeology,Sheffield Hallam University,23400,19000,28500
14525,2018/2019,2012/2013,5,Male,History and archaeology,"St Mary's University, Twickenham",28500,26300,35000
14527,2018/2019,2012/2013,5,Male,History and archaeology,Swansea University,24500,20100,31000
14528,2018/2019,2012/2013,5,Male,History and archaeology,Teesside University,22600,15700,27000
14529,2018/2019,2012/2013,5,Male,History and archaeology,The Manchester Metropolitan University,21700,17500,27000
14530,2018/2019,2012/2013,5,Male,History and archaeology,The Nottingham Trent University,26300,21200,30300
14531,2018/2019,2012/2013,5,Male,History and archaeology,The Open University,27000,18600,38700
14532,2018/2019,2012/2013,5,Male,History and archaeology,The School of Oriental and African Studies,30300,20100,39400
14533,2018/2019,2012/2013,5,Male,History and archaeology,The University of Aberdeen,26100,20300,32000
14534,2018/2019,2012/2013,5,Male,History and archaeology,The University of Birmingham,33600,25200,41600
14537,2018/2019,2012/2013,5,Male,History and archaeology,The University of Brighton,27400,12000,41600
14538,2018/2019,2012/2013,5,Male,History and archaeology,The University of Bristol,39400,27000,58000
14540,2018/2019,2012/2013,5,Male,History and archaeology,The University of Cambridge,42900,31200,58300
14541,2018/2019,2012/2013,5,Male,History and archaeology,The University of Central Lancashire,24100,18600,25900
14542,2018/2019,2012/2013,5,Male,History and archaeology,The University of Chichester,25400,17500,34300
14543,2018/2019,2012/2013,5,Male,History and archaeology,The University of Dundee,23000,16400,26300
14544,2018/2019,2012/2013,5,Male,History and archaeology,The University of East Anglia,28800,21900,35800
14546,2018/2019,2012/2013,5,Male,History and archaeology,The University of Edinburgh,31400,21200,47400
14547,2018/2019,2012/2013,5,Male,History and archaeology,The University of Essex,24800,18200,34700
14548,2018/2019,2012/2013,5,Male,History and archaeology,The University of Exeter,38700,28500,50000
14549,2018/2019,2012/2013,5,Male,History and archaeology,The University of Glasgow,23700,19000,31000
14550,2018/2019,2012/2013,5,Male,History and archaeology,The University of Greenwich,25900,21500,30300
14551,2018/2019,2012/2013,5,Male,History and archaeology,The University of Huddersfield,23400,15000,27700
14552,2018/2019,2012/2013,5,Male,History and archaeology,The University of Hull,23700,18200,32800
14553,2018/2019,2012/2013,5,Male,History and archaeology,The University of Keele,22600,17200,30300
14554,2018/2019,2012/2013,5,Male,History and archaeology,The University of Kent,28100,22300,35000
14555,2018/2019,2012/2013,5,Male,History and archaeology,The University of Lancaster,25600,20400,33600
14556,2018/2019,2012/2013,5,Male,History and archaeology,The University of Leeds,32100,22300,42000
14557,2018/2019,2012/2013,5,Male,History and archaeology,The University of Leicester,28500,22600,34700
14558,2018/2019,2012/2013,5,Male,History and archaeology,The University of Lincoln,24500,19000,31800
14559,2018/2019,2012/2013,5,Male,History and archaeology,The University of Liverpool,26500,21200,35000
14560,2018/2019,2012/2013,5,Male,History and archaeology,The University of Manchester,32100,24800,43800
